year,source_url,source_org,raw_filename,file_format,doc_filename,imported,notes
1968,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1968.zip,NCHS/DVS,Nat1968.zip,"zip; ASCII fixed-width (record length 81 bytes data + \r\n terminator; 1,750,782 records; 50% sample, 1968-revision certificate; standalone-year layout)",Nat1968doc.pdf,false,"Nat1968doc.pdf in raw_docs/. Zip: raw_data/Nat1968.zip. 50% sample of US births. 1968-revision certificate, standalone year. (Record count corrected at C8.17 DO step 5a fix-on-contact: DO step 2 arithmetic used divisor 82 instead of 83 for the 81-byte data + CR/LF 2-byte terminator; empirical line count is 1,750,782 = 145,314,906 / 83. See FIX_LOG 2026-05-14.)"
1969,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1969.zip,NCHS/DVS,Nat1969.zip,"zip; ASCII fixed-width (record length 215 bytes data + \r\n terminator; 1,800,103 records; 50% sample, 1968-revision certificate; joint 1969-1971 layout)",Nat1969-71doc.pdf,false,Joint user guide Nat1969-71doc.pdf covers 1969-1971. Zip: raw_data/Nat1969.zip. 50% sample of US births. 1968-revision certificate.
1970,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1970.zip,NCHS/DVS,Nat1970.zip,"zip; ASCII fixed-width (record length 215 bytes data + \r\n terminator; 1,868,900 records; 50% sample, 1968-revision certificate; joint 1969-1971 layout)",Nat1969-71doc.pdf,false,Joint user guide Nat1969-71doc.pdf covers 1969-1971. Zip: raw_data/Nat1970.zip. 50% sample of US births. 1968-revision certificate.
1971,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1971.zip,NCHS/DVS,Nat1971.zip,"zip; ASCII fixed-width (record length 215 bytes data + \r\n terminator; 1,781,774 records; 50% sample, 1968-revision certificate; joint 1969-1971 layout; DPLURAL field begins at this year)",Nat1969-71doc.pdf,false,Joint user guide Nat1969-71doc.pdf covers 1969-1971. Zip: raw_data/Nat1971.zip. 50% sample of US births. 1968-revision certificate.
1972,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1972.zip,NCHS/DVS,Nat1972.zip,"zip; ASCII fixed-width (record length 215 bytes data + \r\n terminator; 1,749,402 records; mixed sample fraction per-state per joint user-guide Appendix A — 100% data records SAMPWT=1 in some states / 50% data records SAMPWT=2 in others; 1968-revision certificate; joint 1972-1977 layout)",Nat1972-77doc.pdf,false,Joint user guide Nat1972-77doc.pdf covers 1972-1977. Zip: raw_data/Nat1972.zip. First year of the 1972+ 100%-state sample-expansion era; per-record SAMPWT @ pos 208 disambiguates 100% vs 50%. 1968-revision certificate.
1973,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1973.zip,NCHS/DVS,Nat1973.zip,"zip; ASCII fixed-width (record length 215 bytes data + \r\n terminator; 1,839,736 records; mixed sample fraction per-state; 1968-revision certificate; joint 1972-1977 layout; MOTHER'S PLACE OF BIRTH field @ pos 138-139 begins at this year)",Nat1972-77doc.pdf,false,Joint user guide Nat1972-77doc.pdf covers 1972-1977. Zip: raw_data/Nat1973.zip. Mixed sample fraction per-state. 1968-revision certificate.
1974,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1974.zip,NCHS/DVS,Nat1974.zip,"zip; ASCII fixed-width (record length 213 bytes data + \r\n terminator; 2,029,150 records; mixed sample fraction per-state; 1968-revision certificate; joint 1972-1977 layout; trailing 2 RESERVED bytes at pos 214-215 dropped vs 1972-1973 on-disk format)",Nat1972-77doc.pdf,false,Joint user guide Nat1972-77doc.pdf covers 1972-1977. Zip: raw_data/Nat1974.zip. Mixed sample fraction per-state. 1968-revision certificate. On-disk record truncates at byte 213 (trailing 2 spaces from 1972-1973 layout absent).
1975,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1975.zip,NCHS/DVS,Nat1975.zip,"zip; ASCII fixed-width (record length 213 bytes data + \r\n terminator; 2,232,406 records; mixed sample fraction per-state; 1968-revision certificate; joint 1972-1977 layout; PLACE OF DELIVERY @ pos 80 + PERSON IN ATTENDANCE @ pos 176 fields begin at this year per user-guide 'Effective 1975')",Nat1972-77doc.pdf,false,Joint user guide Nat1972-77doc.pdf covers 1972-1977. Zip: raw_data/Nat1975.zip. Mixed sample fraction per-state. 1968-revision certificate. PDF declares PLDEL + PERSATT 'Effective 1975'.
1976,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1976.zip,NCHS/DVS,Nat1976.zip,"zip; ASCII fixed-width (record length 213 bytes data + \r\n terminator; 2,463,852 records; mixed sample fraction per-state; 1968-revision certificate; joint 1972-1977 layout)",Nat1972-77doc.pdf,false,Joint user guide Nat1972-77doc.pdf covers 1972-1977. Zip: raw_data/Nat1976.zip. Mixed sample fraction per-state. 1968-revision certificate.
1977,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat1977.zip,NCHS/DVS,Nat1977.zip,"zip; ASCII fixed-width (record length 213 bytes data + \r\n terminator; 2,772,206 records; mixed sample fraction per-state; 1968-revision certificate; joint 1972-1977 layout)",Nat1972-77doc.pdf,false,Joint user guide Nat1972-77doc.pdf covers 1972-1977. Zip: raw_data/Nat1977.zip. Mixed sample fraction per-state. 1968-revision certificate. Last year of the 1968-revision joint-doc era; 1978 begins the 1978-revision individual-doc era at C8.17 DO step 4.
