target_id,source,description,expected,actual,status,diff,pdf_sha256
window_1995-1997_count,Row-count conservation across harmonize step,Harmonized rows for window 1995-1997 match yearly_clean,324490,324490,PASS,0,
window_1995-2000_count,Row-count conservation across harmonize step,Harmonized rows for window 1995-2000 match yearly_clean,699144,699144,PASS,0,
window_2016-2020_count,Row-count conservation across harmonize step,Harmonized rows for window 2016-2020 match yearly_clean,641934,641934,PASS,0,
1995_1997_total,1995-1997 Table 1 Total column (BIRTHID@1 totals),1995-1997 total,324490,324490,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
1995_1997_live_birth,1995-1997 Table 1 Total column (BIRTHID@1 totals),1995-1997 live_birth,317622,317622,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
1995_1997_survivor,1995-1997 Table 1 Total column (BIRTHID@1 totals),1995-1997 survivor,307152,307152,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
1995_1997_infant_death,1995-1997 Table 1 Total column (BIRTHID@1 totals),1995-1997 infant_death,10470,10470,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
1995_1997_fetal_death,1995-1997 Table 1 Total column (BIRTHID@1 totals),1995-1997 fetal_death,6868,6868,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
1995_1997_sc1_survivor,1995-1997 Table 1 complete-set × survivor (NBER tab1 structure sha=2778c656…),1995-1997 set_complete=1 survivor,304398,304398,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
1995_1997_sc1_infant_death,1995-1997 Table 1 complete-set × infant_death (NBER tab1 structure sha=2778c656…),1995-1997 set_complete=1 infant_death,10007,10007,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
1995_1997_sc1_fetal_death,1995-1997 Table 1 complete-set × fetal_death (NBER tab1 structure sha=2778c656…),1995-1997 set_complete=1 fetal_death,6129,6129,PASS,0,f982ad93fbd435484173d6a08014e503e7f45208994cf1305b20ad0cae675d66
